sample	chr	start	end	tot	min
MMRF_1016_1_BM	17	8063300	15542740	2.5	1
MMRF_1016_1_BM	17	15542740	15621116	2.5	1
MMRF_1016_1_BM	17	15621116	21263236	2.5	1
MMRF_1016_1_BM	17	21263236	21375729	2.5	1
MMRF_1016_1_BM	17	21375729	22263006	2.5	1
MMRF_1016_1_BM	17	25263006	27085900	2.5	1
MMRF_1016_1_BM	17	27092500	27431392	2	1
MMRF_1016_1_BM	17	27431392	41613700	2	1
MMRF_1016_1_BM	17	41619300	42198376	2.5	1
MMRF_1016_1_BM	17	42198376	81052423	2.5	1
MMRF_1016_1_BM	18	166819	15460898	2	1
MMRF_1016_1_BM	18	18460898	57264822	2	1
MMRF_1016_1_BM	18	57264822	58318100	2	1
MMRF_1016_1_BM	18	58324600	58732600	1.5	0.5
MMRF_1016_1_BM	18	58740900	59052240	2	1
MMRF_1016_1_BM	18	59052240	77929048	2	1
MMRF_1016_1_BM	19	281360	3438100	3	1
MMRF_1016_1_BM	19	3447800	3840000	2	1
MMRF_1016_1_BM	19	3846000	24681782	3	1
MMRF_1016_1_BM	19	27681782	59095126	3	1
MMRF_1016_1_BM	20	79700	26369569	2	1
MMRF_1016_1_BM	20	29369569	33851590	2	1
MMRF_1016_1_BM	20	33851590	35047500	2	1
MMRF_1016_1_BM	20	35055100	35198500	1	0
MMRF_1016_1_BM	20	35206000	35388900	2	1
MMRF_1016_1_BM	20	35394600	36000800	1	0
MMRF_1016_1_BM	20	36008200	36176354	2	1
MMRF_1016_1_BM	20	36176354	38320400	2	1
MMRF_1016_1_BM	20	38327900	39064600	1	0
MMRF_1016_1_BM	20	39072000	41471300	2	1
MMRF_1016_1_BM	20	41477300	42568000	1	0
MMRF_1016_1_BM	20	42574900	43802200	2	1
MMRF_1016_1_BM	20	43809200	44024729	1	0
MMRF_1016_1_BM	20	44024729	47026622	1	0
MMRF_1016_1_BM	20	47026622	48047100	1	0
MMRF_1016_1_BM	20	48053500	50004400	2	1
MMRF_1016_1_BM	20	50010200	50038400	2	1
MMRF_1016_1_BM	20	50046700	50600100	2	1
MMRF_1016_1_BM	20	50607700	50904673	1	0
MMRF_1016_1_BM	20	50904673	53533200	1	0
MMRF_1016_1_BM	20	53540700	53806171	2	1
MMRF_1016_1_BM	20	53806171	62907521	2	1
MMRF_1016_1_BM	21	9907397	11288129	2	1
MMRF_1016_1_BM	21	14288129	19106600	2	1
MMRF_1016_1_BM	21	19113300	19142200	2	1
MMRF_1016_1_BM	21	19148200	24959500	2	1
MMRF_1016_1_BM	21	24965100	26811700	1.5	1
MMRF_1016_1_BM	21	26818100	34768900	2	1
MMRF_1016_1_BM	21	34779000	34790800	1.5	1
MMRF_1016_1_BM	21	34797200	48084989	2	1
MMRF_1016_1_BM	22	16287851	23155700	2	1
MMRF_1016_1_BM	22	23162500	23238700	1	0
MMRF_1016_1_BM	22	23247200	32279600	2	1
MMRF_1016_1_BM	22	32286000	32301700	2	1
MMRF_1016_1_BM	22	32308200	51187200	2	1
MMRF_1016_1_BM	22	51193500	51234500	1.5	1
MMRF_1016_1_BM	X	2700157	58632012	1	0
MMRF_1016_1_BM	X	61632012	117589700	1	0
MMRF_1016_1_BM	X	117600100	117636300	1	0
MMRF_1016_1_BM	X	117646600	154507173	1	0
MMRF_1021_1_BM	1	720600	73101842	2.5	1
MMRF_1021_1_BM	1	73101842	74052200	2.5	1
MMRF_1021_1_BM	1	74058200	75830900	2	1
MMRF_1021_1_BM	1	75839200	78453100	1.5	0.5
MMRF_1021_1_BM	1	78464600	78563800	1	0
MMRF_1021_1_BM	1	120531700	121535434	2	1
MMRF_1021_1_BM	1	124535434	142815800	2	1
MMRF_1021_1_BM	1	143136400	144599500	2.5	1
MMRF_1021_1_BM	1	144611900	144832300	2	1
MMRF_1021_1_BM	1	144898300	145304539	3	1
MMRF_1021_1_BM	1	145304539	148005600	3	1
MMRF_1021_1_BM	1	148178900	148342100	2	1
MMRF_1021_1_BM	1	148355100	149362400	3	1
MMRF_1021_1_BM	1	149377000	149776600	2	1
MMRF_1021_1_BM	1	149816900	206485400	3	1
MMRF_1021_1_BM	1	206498700	206560200	2	1
MMRF_1021_1_BM	1	206574800	249211096	3	1
MMRF_1021_1_BM	2	38938	18235300	2	1
MMRF_1021_1_BM	2	18241600	18255600	2	1
MMRF_1021_1_BM	2	18267300	71729300	2	1
MMRF_1021_1_BM	2	71742200	71849800	2	1
MMRF_1021_1_BM	2	71859800	86736900	2	1
MMRF_1021_1_BM	2	86742600	86783500	1.5	1
MMRF_1021_1_BM	2	86792400	89411360	2	1
MMRF_1021_1_BM	2	89411360	90184484	2	1
MMRF_1021_1_BM	2	90184484	92326171	2	1
MMRF_1021_1_BM	2	95326171	112064200	2	1
MMRF_1021_1_BM	2	112103000	112270400	1.5	1
MMRF_1021_1_BM	2	112280200	179240936	2	1
MMRF_1021_1_BM	2	179240936	179642905	2	1
MMRF_1021_1_BM	2	179642905	242839363	2	1
MMRF_1021_1_BM	3	239347	14546500	2	1
MMRF_1021_1_BM	3	14561600	14626800	1.5	1
MMRF_1021_1_BM	3	14638400	50190900	2	1
MMRF_1021_1_BM	3	50215200	50581700	2	1
MMRF_1021_1_BM	3	50593400	90504854	2	1
MMRF_1021_1_BM	3	93504854	195341481	2	1
MMRF_1021_1_BM	3	195341481	195525755	2	1
MMRF_1021_1_BM	3	195525755	197807241	2	1
MMRF_1021_1_BM	4	86798	1895300	1	0
MMRF_1021_1_BM	4	1904100	3624300	2	1
MMRF_1021_1_BM	4	3649100	3851900	2	1
MMRF_1021_1_BM	4	3877500	49509500	2	1
MMRF_1021_1_BM	4	49536600	49644700	2	1
MMRF_1021_1_BM	4	52693200	90990500	2	1
MMRF_1021_1_BM	4	91000400	91030500	1.5	1
MMRF_1021_1_BM	4	91037000	125619600	2	1
MMRF_1021_1_BM	4	125629000	125664600	1.5	0
MMRF_1021_1_BM	4	125673800	127128200	2	1
MMRF_1021_1_BM	4	127138800	127163000	2.5	1
MMRF_1021_1_BM	4	127170900	179878200	2	1
MMRF_1021_1_BM	4	179885300	181273252	1.5	0
MMRF_1021_1_BM	5	140532	845754	2	1
MMRF_1021_1_BM	5	845754	46405641	2	1
MMRF_1021_1_BM	5	49405641	59611000	2	1
MMRF_1021_1_BM	5	59619600	59750100	1.5	0
MMRF_1021_1_BM	5	59756600	132621100	2	1
MMRF_1021_1_BM	5	132633100	132680600	2	1
MMRF_1021_1_BM	5	132687700	149994300	2	1
MMRF_1021_1_BM	5	150002700	150059500	2	1
MMRF_1021_1_BM	5	150065700	180687212	2	1
MMRF_1021_1_BM	6	227600	31237854	2	1
MMRF_1021_1_BM	6	31237854	31238156	2	0
MMRF_1021_1_BM	6	31238156	31239302	2	1
MMRF_1021_1_BM	6	31239302	32458728	2	1
MMRF_1021_1_BM	6	32458728	32610393	2	1
MMRF_1021_1_BM	6	32610393	32610947	2	1
MMRF_1021_1_BM	6	32610947	44222078	2	1
MMRF_1021_1_BM	6	44222078	58830166	2	1
MMRF_1021_1_BM	6	61830166	167560736	2	1
MMRF_1021_1_BM	6	167560736	168444800	2	1
MMRF_1021_1_BM	6	168456300	168503500	2	1
MMRF_1021_1_BM	6	168509700	169617314	2	1
MMRF_1021_1_BM	6	169617314	170892848	2	1
MMRF_1021_1_BM	7	193091	58054331	2	1
MMRF_1021_1_BM	7	61054331	70610100	2	1
MMRF_1021_1_BM	7	70620500	71085500	1.5	0
MMRF_1021_1_BM	7	71094700	158902567	2	1
MMRF_1021_1_BM	8	178100	43838887	2	1
MMRF_1021_1_BM	8	46838887	146280802	2	1
MMRF_1021_1_BM	9	149500	47367679	2	1
MMRF_1021_1_BM	9	50367679	141071552	2	1
MMRF_1021_1_BM	10	116000	37395900	2	1
MMRF_1021_1_BM	10	37406700	37439400	1	0
MMRF_1021_1_BM	10	37448400	39254935	2	1
MMRF_1021_1_BM	10	42254935	65706400	2	1
MMRF_1021_1_BM	10	65711700	65738800	2	1
MMRF_1021_1_BM	10	65746300	135381927	2	1
MMRF_1021_1_BM	11	203600	236964	2	1
MMRF_1021_1_BM	11	236964	4731324	2	1
MMRF_1021_1_BM	11	4731324	5417815	2	1
MMRF_1021_1_BM	11	5417815	32133500	2	1
MMRF_1021_1_BM	11	32141700	32292776	2.5	1
MMRF_1021_1_BM	11	32292776	35130800	2.5	1
MMRF_1021_1_BM	11	35137400	35162100	2	1
MMRF_1021_1_BM	11	35172000	39522900	2.5	1
MMRF_1021_1_BM	11	39529200	40030713	2	1
MMRF_1021_1_BM	11	40030713	51644205	2	1
MMRF_1021_1_BM	11	54644205	64553500	2	1
MMRF_1021_1_BM	11	64709700	89655700	2	1
MMRF_1021_1_BM	11	89749900	89835000	2	1
MMRF_1021_1_BM	11	89845900	134856661	2	1
MMRF_1021_1_BM	12	171800	7966512	2	1
MMRF_1021_1_BM	12	7966512	8009649	2	1
MMRF_1021_1_BM	12	8009649	34448600	2	1
MMRF_1021_1_BM	12	34458800	34856694	1.5	1
MMRF_1021_1_BM	12	37856694	37943500	1.5	1
MMRF_1021_1_BM	12	37951700	124837200	2	1
MMRF_1021_1_BM	12	124879200	125157200	1.5	1
MMRF_1021_1_BM	12	125173300	133812415	2	1
MMRF_1021_1_BM	13	19409150	70326600	1	0
MMRF_1021_1_BM	13	70333400	70373100	1	0
MMRF_1021_1_BM	13	70381000	115091399	1	0
MMRF_1021_1_BM	14	20201561	24426050	2	1
MMRF_1021_1_BM	14	24426050	24530819	2	1
MMRF_1021_1_BM	14	24530819	42245507	2	1
MMRF_1021_1_BM	14	42245507	43658200	2	1
MMRF_1021_1_BM	14	43665100	100575000	1	0
MMRF_1021_1_BM	14	100592000	100690100	1	0
MMRF_1021_1_BM	14	100697900	106244000	1	0
MMRF_1021_1_BM	14	106251100	106373392	0	0
MMRF_1021_1_BM	14	106373392	106381500	0	0
MMRF_1021_1_BM	14	106400600	106644800	1	0
MMRF_1021_1_BM	14	106652800	107283115	2	1
MMRF_1021_1_BM	15	20170150	25427100	2	1
MMRF_1021_1_BM	15	25453500	25509400	1.5	1
MMRF_1021_1_BM	15	25519200	77264900	2	1
MMRF_1021_1_BM	15	77276200	77338000	2	1
MMRF_1021_1_BM	15	77345400	86286600	2	1
MMRF_1021_1_BM	15	86294100	86334200	1.5	1
MMRF_1021_1_BM	15	86347300	95900200	2	1
MMRF_1021_1_BM	15	95908800	96580500	1.5	1
MMRF_1021_1_BM	15	96590200	102388991	2	1
MMRF_1021_1_BM	16	134700	35335801	2	1
MMRF_1021_1_BM	16	38335801	90161170	2	1
MMRF_1021_1_BM	17	48800	21254100	2	1
MMRF_1021_1_BM	17	21274100	21336700	1.5	1
MMRF_1021_1_BM	17	21350600	22263006	2	1
MMRF_1021_1_BM	17	25263006	27912500	2	1
MMRF_1021_1_BM	17	27937000	28100519	1	0
MMRF_1021_1_BM	17	28100519	31453000	1	0
MMRF_1021_1_BM	17	31462500	31590840	2	0
MMRF_1021_1_BM	17	31590840	43835500	2	1
MMRF_1021_1_BM	17	43845000	43933600	1.5	1
MMRF_1021_1_BM	17	43940200	59642900	2	1
MMRF_1021_1_BM	17	59648700	59689200	1.5	1
MMRF_1021_1_BM	17	59696500	59948319	1	0
MMRF_1021_1_BM	17	59948319	61504500	1	0
MMRF_1021_1_BM	17	61521300	61580600	1	0
MMRF_1021_1_BM	17	61593300	64617558	1	0
MMRF_1021_1_BM	17	64617558	64904300	1	0
MMRF_1021_1_BM	17	64914300	80088000	2	1
MMRF_1021_1_BM	17	80095000	81052423	1	0
MMRF_1021_1_BM	18	166819	15460898	2	1
MMRF_1021_1_BM	18	18460898	77929048	2	1
MMRF_1021_1_BM	19	281360	15287200	3	1
MMRF_1021_1_BM	19	15315300	15457700	2	1
MMRF_1021_1_BM	19	15469600	24681782	3	1
MMRF_1021_1_BM	19	27681782	59095126	3	1
MMRF_1021_1_BM	20	76962	17590500	2	1
MMRF_1021_1_BM	20	17612700	17645000	2	1
MMRF_1021_1_BM	20	17652100	24988800	2	1
MMRF_1021_1_BM	20	24997100	25043700	2	1
MMRF_1021_1_BM	20	25050900	26369569	2	1
MMRF_1021_1_BM	20	29369569	60955000	2	1
MMRF_1021_1_BM	20	61010400	61361700	1.5	0
MMRF_1021_1_BM	20	61388100	62907521	2	1
MMRF_1021_1_BM	21	9907397	11288129	2	1
MMRF_1021_1_BM	21	14288129	18878100	2	1
MMRF_1021_1_BM	21	18887300	18914600	1.5	1
MMRF_1021_1_BM	21	18922600	45120300	2	1
MMRF_1021_1_BM	21	45129200	45260400	1.5	1
MMRF_1021_1_BM	21	45270000	48084989	2	1
MMRF_1021_1_BM	22	16879500	20090000	2	1
MMRF_1021_1_BM	22	20107200	20720100	1.5	1
MMRF_1021_1_BM	22	20734000	44279190	2	1
MMRF_1021_1_BM	22	44279190	44330000	2	1
MMRF_1021_1_BM	22	44340900	44379456	2	1
MMRF_1021_1_BM	22	44379456	44383100	2	1
MMRF_1021_1_BM	22	44396500	51202900	2	1
MMRF_1021_1_BM	X	2700157	58632012	1	0
MMRF_1021_1_BM	X	61632012	149474413	1	0
MMRF_1021_1_BM	X	149474413	150249300	1	0
MMRF_1021_1_BM	X	150257200	154507173	2	0
MMRF_1029_1_BM	1	723800	1577209	2	1
MMRF_1029_1_BM	1	1577209	1662777	2	1
MMRF_1029_1_BM	1	1662777	16220639	2	1
MMRF_1029_1_BM	1	16220639	17193807	2	1
MMRF_1029_1_BM	1	17193807	47609777	2	1
MMRF_1029_1_BM	1	47609777	47649304	2	1
MMRF_1029_1_BM	1	47649304	120658300	2	1
MMRF_1029_1_BM	1	120673700	121120600	2	1
MMRF_1029_1_BM	1	121136500	121535434	2	1
MMRF_1029_1_BM	1	124535434	144931426	2	1
MMRF_1029_1_BM	1	144931426	145795239	2	1
MMRF_1029_1_BM	1	145795239	150505600	2	1
MMRF_1029_1_BM	1	150511400	150617100	1.5	1
MMRF_1029_1_BM	1	150622400	176317500	2	1
MMRF_1029_1_BM	1	176325000	176347200	2	1
MMRF_1029_1_BM	1	176353500	202118300	2	1
MMRF_1029_1_BM	1	202125500	202148100	1.5	1
MMRF_1029_1_BM	1	202164000	249211096	2	1
MMRF_1029_1_BM	2	38938	21827500	2	1
MMRF_1029_1_BM	2	21833300	21845900	2	1
MMRF_1029_1_BM	2	21851800	87109700	2	1
MMRF_1029_1_BM	2	87119200	88176500	1.5	1
MMRF_1029_1_BM	2	88273300	89131900	2	1
MMRF_1029_1_BM	2	89137700	89162200	1	0
MMRF_1029_1_BM	2	89182700	89251000	0	0
MMRF_1029_1_BM	2	89257400	89448400	1	0
MMRF_1029_1_BM	2	89459100	92326171	2	1
MMRF_1029_1_BM	2	95326171	158271700	2	1
MMRF_1029_1_BM	2	158279700	158309900	1.5	0
MMRF_1029_1_BM	2	158315200	231116000	2	1
MMRF_1029_1_BM	2	231295400	234622053	2	1
MMRF_1029_1_BM	2	234622053	234630107	2	1
MMRF_1029_1_BM	2	234630107	242839363	2	1
MMRF_1029_1_BM	3	239347	32504200	3	1
MMRF_1029_1_BM	3	32513100	32524000	2	1
MMRF_1029_1_BM	3	32531200	90504854	3	1
MMRF_1029_1_BM	3	93504854	101558600	3	1
MMRF_1029_1_BM	3	101565300	101594000	2	1
MMRF_1029_1_BM	3	101600000	151974300	3	1
MMRF_1029_1_BM	3	151981000	152035100	2	1
MMRF_1029_1_BM	3	152042200	156837100	3	1
MMRF_1029_1_BM	3	156844300	156896100	2	1
MMRF_1029_1_BM	3	156904300	184779800	3	1
MMRF_1029_1_BM	3	184786000	184802600	2	1
MMRF_1029_1_BM	3	184810700	194399824	3	1
MMRF_1029_1_BM	3	194399824	195453153	3	1
MMRF_1029_1_BM	3	195453153	195473554	3	1
MMRF_1029_1_BM	3	195473554	195516754	3	1
MMRF_1029_1_BM	3	195516754	197807241	3	1
MMRF_1029_1_BM	4	86798	40185300	2	1
MMRF_1029_1_BM	4	40193500	40261600	1.5	1
MMRF_1029_1_BM	4	40270300	49660117	2	1
MMRF_1029_1_BM	4	52660117	70146754	2	1
MMRF_1029_1_BM	4	70146754	70253235	2	1
MMRF_1029_1_BM	4	70253235	190906025	2	1
MMRF_1029_1_BM	5	140532	46405641	2	1
MMRF_1029_1_BM	5	49405641	88058500	2	1
MMRF_1029_1_BM	5	88066700	88189200	2	1
MMRF_1029_1_BM	5	88195600	95196700	2	1
MMRF_1029_1_BM	5	95202400	95311900	1.5	1
MMRF_1029_1_BM	5	95317900	130594000	2	1
MMRF_1029_1_BM	5	130602000	130621600	1.5	1
MMRF_1029_1_BM	5	130628900	132097032	2	1
MMRF_1029_1_BM	5	132097032	180687212	2	0
MMRF_1029_1_BM	6	216100	31204110	2	1
MMRF_1029_1_BM	6	31204110	31237289	2	1
MMRF_1029_1_BM	6	31237289	31237845	2	1
MMRF_1029_1_BM	6	31237845	31238567	2	1
MMRF_1029_1_BM	6	31238567	32339426	2	1
MMRF_1029_1_BM	6	32339426	32551982	2	1
MMRF_1029_1_BM	6	32551982	33042335	2	1
MMRF_1029_1_BM	6	33042335	33048617	2	1
MMRF_1029_1_BM	6	33048617	33050698	2	1
MMRF_1029_1_BM	6	33050698	33053484	2	1
MMRF_1029_1_BM	6	33053484	33054834	2	1
MMRF_1029_1_BM	6	33054834	58830166	2	1
MMRF_1029_1_BM	6	61830166	170892848	2	1
MMRF_1029_1_BM	7	193091	22532632	2	1
MMRF_1029_1_BM	7	22532632	22533373	2	1
MMRF_1029_1_BM	7	22533373	55550400	2	1
